,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
1857,3/30/2022 2:00,99.5691,96.7023,0.0049,24.4965,99.2322,0.0903,0.0026,0.4791,0.1946
1858,3/30/2022 3:00,99.5691,96.7023,0.0072,24.4939,99.2097,0.1044,0.0049,0.4824,0.1907
1859,3/30/2022 4:00,99.5691,96.7023,0.0059,24.4933,99.1942,0.1167,0.0033,0.4839,0.2003
1860,3/30/2022 5:00,99.5691,96.7023,0.0062,24.4905,99.191,0.1241,0.0031,0.4828,0.1986
1861,3/30/2022 6:00,99.5691,96.7023,0.0046,24.4848,99.1728,0.1171,0.0037,0.49,0.203
1862,3/30/2022 7:00,99.5691,96.7023,0.008,24.483,99.1432,0.1366,0.0037,0.5046,0.2071
1863,3/30/2022 8:00,99.5691,96.7023,0.0086,24.4819,98.7601,0.3161,0.006,0.6309,0.2811
1864,3/30/2022 9:00,99.5691,96.7023,0.0058,24.4862,99.1886,0.1178,0.0035,0.4936,0.1969
1865,3/30/2022 10:00,99.5691,96.7023,0.005,24.4824,99.1987,0.119,0.0034,0.4859,0.1974
1866,3/30/2022 11:00,99.5691,96.7022,0.012,24.4723,98.7664,0.3961,0.0039,0.5841,0.242
1867,3/30/2022 12:00,99.5691,96.7022,0.0136,24.4604,98.3808,0.6396,0.0049,0.6838,0.2951
1868,3/30/2022 13:00,99.5691,96.7022,0.009,24.4664,98.6243,0.3893,0.0056,0.6767,0.3052
1869,3/30/2022 14:00,99.5691,96.7022,0.0119,24.4675,98.6744,0.4647,0.0045,0.6032,0.2582
1870,3/30/2022 15:00,99.5691,96.7022,0.0092,24.4664,98.8474,0.3472,0.0048,0.5595,0.2362
1871,3/30/2022 16:00,99.5691,96.7022,0.0112,24.4581,98.6242,0.4906,0.0044,0.621,0.2646
1872,3/30/2022 17:00,99.5691,96.7022,0.0093,24.4585,98.4777,0.5852,0.0046,0.653,0.28
1873,3/30/2022 18:00,99.5691,96.7022,0.0113,24.462,98.7045,0.4378,0.0058,0.6016,0.2523
1874,3/30/2022 19:00,99.5691,96.7022,0.0057,24.468,98.8722,0.3352,0.0043,0.5584,0.2327
1875,3/30/2022 20:00,99.5691,96.7022,0.0093,24.4613,98.7312,0.43,0.0045,0.5896,0.2536
1876,3/30/2022 21:00,99.5691,96.7022,0.0077,24.4637,98.9809,0.2662,0.0036,0.5233,0.2176
1877,3/30/2022 22:00,99.5691,96.7022,0.0059,24.4753,99.2392,0.0869,0.0033,0.4818,0.1955
1878,3/30/2022 23:00,99.5691,96.7023,0.0055,24.4788,99.2415,0.087,0.003,0.4755,0.1916
1879,3/31/2022 0:00,99.5691,96.7023,0.0046,24.4801,99.2174,0.0871,0.0034,0.4857,0.2004
1880,3/31/2022 1:00,99.5691,96.7023,0.0044,24.4791,99.2166,0.0905,0.0033,0.4873,0.2041
1881,3/31/2022 2:00,99.5691,96.7023,0.0069,24.4761,99.1977,0.0908,0.0034,0.5009,0.2123
1882,3/31/2022 3:00,99.5691,96.7023,0.0046,24.4786,99.1986,0.0919,0.0038,0.5006,0.2087
1883,3/31/2022 4:00,99.5691,96.7023,0.0057,24.4767,99.1745,0.1142,0.0039,0.5006,0.2116
1884,3/31/2022 5:00,99.5691,96.7022,0.0058,24.4706,99.1781,0.1206,0.0039,0.4956,0.2064
1885,3/31/2022 6:00,99.5691,96.7022,0.0063,24.4706,99.1354,0.1401,0.0035,0.5036,0.2163
1886,3/31/2022 7:00,99.5691,96.7023,0.0076,24.4731,99.14,0.1325,0.0038,0.5098,0.2163
1887,3/31/2022 8:00,99.5691,96.7023,0.0051,24.4704,99.1611,0.1169,0.0034,0.5088,0.2165
1888,3/31/2022 9:00,99.5691,96.7022,0.0068,24.4708,99.1714,0.1147,0.0032,0.4945,0.21
1889,3/31/2022 10:00,99.5691,96.7022,0.0061,24.4672,99.1719,0.1187,0.0033,0.4955,0.2059
1890,3/31/2022 11:00,99.5691,96.7022,0.0142,24.4504,98.4464,0.5739,0.0061,0.681,0.2938
1891,3/31/2022 12:00,99.5691,96.7022,0.0151,24.4361,98.212,0.7295,0.0062,0.721,0.3241
1892,3/31/2022 13:00,99.5691,96.7022,0.0094,24.454,98.599,0.3944,0.0066,0.6864,0.3113
1893,3/31/2022 14:00,99.5691,96.7022,0.0123,24.4529,98.613,0.4274,0.0066,0.6615,0.2949
1894,3/31/2022 15:00,99.5691,96.7022,0.0107,24.4512,98.8341,0.3564,0.0042,0.5655,0.2411
1895,3/31/2022 16:00,99.5691,96.7022,0.012,24.4497,98.555,0.5369,0.0048,0.6268,0.2771
1896,3/31/2022 17:00,99.5691,96.7022,0.0149,24.4393,98.2978,0.5774,0.0069,0.7686,0.3538
1897,3/31/2022 18:00,99.5691,96.7022,0.0114,24.4427,98.7169,0.4208,0.005,0.5863,0.256
1898,3/31/2022 19:00,99.5691,96.7022,0.0126,24.4493,98.6746,0.4577,0.0047,0.5971,0.2551
1899,3/31/2022 20:00,99.5691,96.7022,0.0135,24.4419,98.5674,0.4499,0.0064,0.6662,0.3016
1900,3/31/2022 21:00,99.5691,96.7022,0.0071,24.4534,98.954,0.2422,0.0054,0.5603,0.2403
1901,3/31/2022 22:00,99.5691,96.7022,0.0059,24.4698,99.2315,0.0861,0.0027,0.4776,0.1979
1902,3/31/2022 23:00,99.5691,96.7022,0.0053,24.4716,99.2236,0.0857,0.0028,0.4863,0.2002
1903,4/1/2022 0:00,99.5691,96.7022,0.0081,24.4732,99.2223,0.0936,0.0035,0.4832,0.201
1904,4/1/2022 1:00,99.5691,96.7022,0.0057,24.4741,99.2129,0.093,0.0033,0.4788,0.2022
1905,4/1/2022 2:00,99.5691,96.7022,0.0057,24.4746,99.2204,0.0833,0.0034,0.4894,0.2063
1906,4/1/2022 3:00,99.5691,96.7022,0.0052,24.4738,99.1427,0.1448,0.0037,0.503,0.2077
1907,4/1/2022 4:00,99.5691,96.7022,0.0068,24.4732,99.1984,0.0996,0.0031,0.493,0.206
1908,4/1/2022 5:00,99.5691,96.7022,0.0059,24.4713,99.156,0.1313,0.0031,0.5015,0.2091
1909,4/1/2022 6:00,99.5691,96.7022,0.0086,24.4667,99.0114,0.1933,0.0041,0.5498,0.2395
1910,4/1/2022 7:00,99.5691,96.7022,0.0083,24.4565,98.9695,0.2514,0.0044,0.549,0.2344
1911,4/1/2022 8:00,99.5691,96.7022,0.0163,24.4406,98.3842,0.5587,0.0078,0.722,0.333
1912,4/1/2022 9:00,99.5691,96.7022,0.0084,24.4526,98.9931,0.2316,0.0044,0.5399,0.23
1913,4/1/2022 10:00,99.5691,96.7022,0.0045,24.4563,99.0993,0.166,0.0034,0.5138,0.2139
1914,4/1/2022 11:00,99.5691,96.7022,0.0108,24.4508,98.7866,0.4084,0.0054,0.5632,0.2404
1915,4/1/2022 12:00,99.5691,96.7022,0.0113,24.4438,98.6306,0.4745,0.0054,0.6224,0.2758
1916,4/1/2022 13:00,99.5691,96.7022,0.0111,24.4423,98.5157,0.5591,0.0051,0.6411,0.2799
1917,4/1/2022 14:00,99.6323,96.7022,0.0127,24.4362,98.626,0.4167,0.0084,0.6532,0.2935
1918,4/1/2022 15:00,99.6393,96.7022,0.0093,24.4424,98.834,0.3358,0.0047,0.5707,0.2416
1919,4/1/2022 16:00,99.6393,96.7022,0.0123,24.4449,98.6322,0.4873,0.0054,0.6132,0.2681
1920,4/1/2022 17:00,99.6393,96.7022,0.0144,24.4336,98.4712,0.588,0.0058,0.65,0.2836
1921,4/1/2022 18:00,99.6393,96.7022,0.0124,24.4364,98.6004,0.5062,0.0048,0.6161,0.2687
1922,4/1/2022 19:00,99.6393,96.7022,0.0085,24.443,98.8105,0.3068,0.0068,0.6165,0.2714
1923,4/1/2022 20:00,99.6393,96.7022,0.0099,24.4443,98.525,0.4853,0.0081,0.67,0.3059
1924,4/1/2022 21:00,99.6393,96.7022,0.0094,24.4494,98.8379,0.3379,0.0047,0.581,0.2447
1925,4/1/2022 22:00,99.6393,96.7022,0.0077,24.4502,99.0303,0.2097,0.0038,0.5324,0.2254
1926,4/1/2022 23:00,99.6393,96.7022,0.0055,24.4572,99.1399,0.1398,0.0032,0.5018,0.2086
1927,4/2/2022 0:00,99.6393,96.7022,0.0061,24.453,99.1348,0.1406,0.0033,0.5036,0.2121
1928,4/2/2022 1:00,99.6393,96.7022,0.0057,24.458,99.1603,0.1302,0.003,0.4971,0.2079
1929,4/2/2022 2:00,99.6393,96.7022,0.0086,24.4539,99.1288,0.1353,0.0035,0.521,0.2202
1930,4/2/2022 3:00,99.6393,96.7022,0.0082,24.4601,99.1187,0.1412,0.0038,0.5184,0.221
1931,4/2/2022 4:00,99.6393,96.7022,0.0054,24.4567,99.1534,0.1408,0.0027,0.4954,0.2113
1932,4/2/2022 5:00,99.6393,96.7022,0.0052,24.452,99.1442,0.1439,0.0028,0.4968,0.2087
1933,4/2/2022 6:00,99.6393,96.7022,0.0077,24.4514,99.1447,0.1439,0.0028,0.505,0.2068
1934,4/2/2022 7:00,99.6393,96.7022,0.0056,24.4577,99.1444,0.141,0.003,0.4959,0.2075
1935,4/2/2022 8:00,99.6393,96.7022,0.0058,24.4548,99.1306,0.1475,0.0028,0.5088,0.2156
1936,4/2/2022 9:00,99.6393,96.7022,0.007,24.4524,99.1445,0.1361,0.0031,0.5113,0.2145
1937,4/2/2022 10:00,99.6393,96.7022,0.0057,24.4506,99.1546,0.1348,0.0027,0.4924,0.2071
1938,4/2/2022 11:00,99.6393,96.7022,0.0084,24.4503,98.8565,0.3279,0.0037,0.57,0.244
1939,4/2/2022 12:00,99.6393,96.7022,0.0129,24.437,98.4814,0.5679,0.0045,0.6606,0.2888
1940,4/2/2022 13:00,99.6393,96.7022,0.0093,24.4361,98.7822,0.3699,0.0039,0.5831,0.251
1941,4/2/2022 14:00,99.6393,96.7022,0.01,24.4334,98.7803,0.3928,0.0038,0.5782,0.2483
1942,4/2/2022 15:00,99.6393,96.7022,0.0099,24.4366,98.7274,0.3422,0.0048,0.6388,0.282
1943,4/2/2022 16:00,99.6393,96.7022,0.0114,24.4297,98.4532,0.5272,0.0055,0.6922,0.3127
1944,4/2/2022 17:00,99.6393,96.7022,0.01,24.427,98.5402,0.5339,0.0053,0.6423,0.2794
1945,4/2/2022 18:00,99.6393,96.7022,0.0128,24.428,98.6445,0.4753,0.005,0.6123,0.2656
1946,4/2/2022 19:00,99.6393,96.7022,0.0094,24.4347,98.7899,0.3764,0.0044,0.5803,0.2468
1947,4/2/2022 20:00,99.6393,96.7022,0.0108,24.4326,98.5448,0.4353,0.007,0.692,0.3175
1948,4/2/2022 21:00,99.6393,96.7022,0.0065,24.4429,98.926,0.2652,0.0039,0.5643,0.2411
1949,4/2/2022 22:00,99.6393,96.7022,0.0052,24.4507,99.2556,0.0777,0.0028,0.4802,0.1962
1950,4/2/2022 23:00,99.6393,96.7022,0.0047,24.4517,99.2472,0.0752,0.0024,0.4735,0.1951
1951,4/3/2022 0:00,99.6393,96.7022,0.0061,24.4597,99.2387,0.0784,0.0026,0.4758,0.2
1952,4/3/2022 1:00,99.6393,96.7022,0.0058,24.4646,99.251,0.0742,0.0026,0.4797,0.1959
1953,4/3/2022 2:00,99.6393,96.7022,0.0062,24.4678,99.2425,0.0746,0.0026,0.4797,0.1977
1954,4/3/2022 3:00,99.6393,96.7022,0.005,24.4684,99.247,0.0771,0.0029,0.4798,0.195
1955,4/3/2022 4:00,99.6393,96.7022,0.0048,24.4662,99.228,0.0802,0.0031,0.4876,0.206
1956,4/3/2022 5:00,99.6393,96.7022,0.0045,24.4639,99.2539,0.0732,0.0033,0.4849,0.1973
1957,4/3/2022 6:00,99.6393,96.7022,0.0055,24.4602,99.2433,0.0822,0.0026,0.4739,0.195
1958,4/3/2022 7:00,99.6393,96.7022,0.0056,24.464,99.2376,0.0851,0.0024,0.477,0.1972
1959,4/3/2022 8:00,99.6393,96.7022,0.0048,24.4648,99.2359,0.086,0.0028,0.4768,0.2005
1960,4/3/2022 9:00,99.6393,96.7022,0.0056,24.4609,99.24,0.0801,0.0035,0.4781,0.1985
1961,4/3/2022 10:00,99.6393,96.7022,0.0047,24.4645,99.2305,0.0831,0.0033,0.4813,0.1992
1962,4/3/2022 11:00,99.6393,96.7022,0.0081,24.4523,98.8582,0.3368,0.0041,0.5665,0.2404
1963,4/3/2022 12:00,99.6393,96.7021,0.0176,24.4402,98.1293,0.5802,0.0073,0.8716,0.4122
1964,4/3/2022 13:00,99.6393,96.7022,0.0099,24.4509,98.8293,0.3489,0.0037,0.5687,0.2434
1965,4/3/2022 14:00,99.6393,96.7022,0.0114,24.4523,98.7622,0.4003,0.0043,0.5802,0.2529
1966,4/3/2022 15:00,99.6393,96.7022,0.0109,24.453,98.8424,0.3492,0.004,0.5685,0.2406
1967,4/3/2022 16:00,99.6393,96.7022,0.0115,24.4484,98.5259,0.5046,0.0065,0.6587,0.2976
1968,4/3/2022 17:00,99.6393,96.7022,0.01,24.4481,98.6229,0.4568,0.0059,0.6356,0.2798
1969,4/3/2022 18:00,99.6393,96.7022,0.0114,24.4487,98.6941,0.4509,0.0049,0.5953,0.2574
1970,4/3/2022 19:00,99.6393,96.7022,0.0115,24.4484,98.6435,0.4364,0.0054,0.6438,0.2792
1971,4/3/2022 20:00,99.6393,96.7022,0.011,24.4434,98.6803,0.4416,0.0042,0.5981,0.2611
1972,4/3/2022 21:00,99.6393,96.7022,0.0074,24.4467,99,0.2363,0.0034,0.5325,0.2236
1973,4/3/2022 22:00,99.6393,96.7022,0.0053,24.4624,99.2463,0.0753,0.0028,0.4754,0.1985
1974,4/3/2022 23:00,99.6393,96.7022,0.0043,24.4667,99.2297,0.0818,0.0031,0.4795,0.1972
1975,4/4/2022 0:00,99.6393,96.7022,0.0065,24.4645,99.2271,0.0797,0.0031,0.4842,0.2019
1976,4/4/2022 1:00,99.6393,96.7022,0.0055,24.4621,99.2292,0.0836,0.003,0.4868,0.1989
1977,4/4/2022 2:00,99.6393,96.7022,0.0059,24.4581,99.2303,0.0837,0.0031,0.487,0.2028
1978,4/4/2022 3:00,99.6393,96.7022,0.0068,24.4595,99.2131,0.0968,0.0028,0.4826,0.1983
1979,4/4/2022 4:00,99.6393,96.7022,0.0069,24.4584,99.2068,0.0999,0.0028,0.4855,0.2053
1980,4/4/2022 5:00,99.6393,96.7022,0.0061,24.4603,99.1903,0.1115,0.0027,0.4935,0.2047
1981,4/4/2022 6:00,99.6393,96.7022,0.0066,24.4591,99.1676,0.1094,0.0031,0.504,0.211
1982,4/4/2022 7:00,99.6393,96.7022,0.0072,24.4506,98.9284,0.2735,0.0038,0.5616,0.2361
1983,4/4/2022 8:00,99.6393,96.7022,0.0064,24.448,99.1265,0.1387,0.0032,0.5102,0.2186
1984,4/4/2022 9:00,99.6393,96.7022,0.0088,24.445,98.9212,0.293,0.0043,0.5506,0.2333
1985,4/4/2022 10:00,99.6393,96.7022,0.0058,24.4417,99.1153,0.1545,0.0042,0.5086,0.2115
1986,4/4/2022 11:00,99.6393,96.7021,0.011,24.4271,98.5131,0.5517,0.0063,0.6478,0.2838
1987,4/4/2022 12:00,99.6393,96.7021,0.0151,24.4181,98.3072,0.705,0.0069,0.6732,0.3001
1988,4/4/2022 13:00,99.6393,96.7022,0.0096,24.4297,98.7015,0.3689,0.0054,0.6429,0.2827
1989,4/4/2022 14:00,99.6393,96.7022,0.0121,24.4343,98.7087,0.3881,0.0049,0.6267,0.2711
1990,4/4/2022 15:00,99.6393,96.7021,0.01,24.4279,98.8128,0.3603,0.0059,0.5813,0.2484
1991,4/4/2022 16:00,99.6393,96.7021,0.0078,24.4321,98.8229,0.3509,0.0045,0.5732,0.2435
1992,4/4/2022 17:00,99.6393,96.7021,0.0108,24.4284,98.3888,0.5051,0.0139,0.7447,0.3422
1993,4/4/2022 18:00,99.6393,96.7021,0.0127,24.4252,98.4126,0.5647,0.0087,0.7033,0.315
1994,4/4/2022 19:00,99.6393,96.7021,0.0099,24.4294,98.7069,0.4394,0.0051,0.5978,0.2537
1995,4/4/2022 20:00,99.6393,96.7022,0.0097,24.4278,98.7774,0.3944,0.0037,0.5818,0.2498
1996,4/4/2022 21:00,99.6393,96.7021,0.0073,24.4267,98.7793,0.3907,0.0039,0.5832,0.2469
1997,4/4/2022 22:00,99.6393,96.7021,0.0085,24.4358,98.9379,0.2532,0.0039,0.5591,0.2409
1998,4/4/2022 23:00,99.6393,96.7022,0.0068,24.441,99.0006,0.2308,0.0041,0.5328,0.223
1999,4/5/2022 0:00,99.6393,96.7022,0.0064,24.4518,99.1045,0.1614,0.0034,0.5067,0.2136
2000,4/5/2022 1:00,99.6393,96.7022,0.0055,24.4501,99.114,0.1573,0.0038,0.51,0.2128
2001,4/5/2022 2:00,99.6393,96.7022,0.0067,24.4464,99.0967,0.1753,0.0032,0.5105,0.2128
2002,4/5/2022 3:00,99.6393,96.7022,0.0071,24.444,99.0864,0.172,0.0038,0.5147,0.2192
2003,4/5/2022 4:00,99.6393,96.7022,0.0079,24.4417,99.0748,0.1731,0.0033,0.5278,0.2282
2004,4/5/2022 5:00,99.6393,96.7022,0.0073,24.4373,99.0115,0.1897,0.0041,0.5456,0.2356
2005,4/5/2022 6:00,99.6393,96.7022,0.0094,24.44,98.9935,0.2056,0.0041,0.5557,0.2392
2006,4/5/2022 7:00,99.6393,96.7022,0.0073,24.444,99.0064,0.2402,0.0034,0.5329,0.222
2007,4/5/2022 8:00,99.6393,96.7022,0.0088,24.4388,99.0138,0.2224,0.0032,0.5328,0.2254
2008,4/5/2022 9:00,99.6393,96.7022,0.0059,24.4362,99.1005,0.1611,0.004,0.5163,0.217
2009,4/5/2022 10:00,99.6393,96.7022,0.0064,24.4396,99.0825,0.1849,0.0029,0.5197,0.2163
2010,4/5/2022 11:00,99.6393,96.7021,0.0107,24.4232,98.6266,0.4922,0.0042,0.6066,0.2638
2011,4/5/2022 12:00,99.6393,96.7021,0.0128,24.4102,98.3179,0.5934,0.0097,0.7441,0.3395
2012,4/5/2022 13:00,99.6393,96.7021,0.0118,24.4214,98.4325,0.4513,0.0103,0.7609,0.3504
2013,4/5/2022 14:00,99.6393,96.7021,0.0105,24.4229,98.6514,0.4306,0.006,0.6319,0.2768
2014,4/5/2022 15:00,99.6393,96.7021,0.0099,24.4214,98.8098,0.3682,0.004,0.5716,0.2432
2015,4/5/2022 16:00,99.6393,96.7021,0.01,24.4146,98.613,0.5008,0.0055,0.6146,0.2657
2016,4/5/2022 17:00,99.6393,96.7021,0.0125,24.4152,98.5297,0.5558,0.0043,0.638,0.2781
2017,4/5/2022 18:00,99.6393,96.7021,0.0115,24.4235,98.5312,0.453,0.0065,0.6907,0.3096
2018,4/5/2022 19:00,99.6393,96.7021,0.0119,24.4209,98.5407,0.4086,0.0084,0.7149,0.3252
2019,4/5/2022 20:00,99.6393,96.7021,0.0122,24.4183,98.715,0.4298,0.004,0.599,0.2588
2020,4/5/2022 21:00,99.6393,96.7022,0.0087,24.4261,98.8917,0.307,0.0036,0.5605,0.2363
2021,4/5/2022 22:00,99.6393,96.7022,0.0075,24.4356,99.2183,0.0897,0.0029,0.4884,0.2027
2022,4/5/2022 23:00,99.6393,96.7022,0.0063,24.4397,99.2262,0.0858,0.0037,0.4859,0.2003
2023,4/6/2022 0:00,99.6393,96.7022,0.006,24.4401,99.2176,0.0889,0.0034,0.4894,0.2014
2024,4/6/2022 1:00,99.6393,96.7022,0.0054,24.4388,99.2165,0.0911,0.0029,0.4873,0.2011
2025,4/6/2022 2:00,99.6393,96.7022,0.0044,24.442,99.2206,0.0867,0.0029,0.4876,0.2013
2026,4/6/2022 3:00,99.6393,96.7022,0.0045,24.439,99.1374,0.1402,0.0029,0.505,0.2087
2027,4/6/2022 4:00,99.6393,96.7022,0.0079,24.4354,99.1002,0.1719,0.0031,0.5105,0.2136
2028,4/6/2022 5:00,99.6393,96.7022,0.0075,24.4337,99.0965,0.169,0.0035,0.514,0.2138
2029,4/6/2022 6:00,99.6393,96.7022,0.0091,24.4291,98.9754,0.2138,0.0037,0.572,0.244
2030,4/6/2022 7:00,99.6393,96.7022,0.0073,24.4302,99.0591,0.1955,0.0034,0.516,0.2162
2031,4/6/2022 8:00,99.6393,96.7022,0.0087,24.4328,98.9037,0.2837,0.0048,0.5669,0.2423
2032,4/6/2022 9:00,99.6393,96.7022,0.0059,24.4341,99.0292,0.1791,0.0043,0.5502,0.2364
2033,4/6/2022 10:00,99.6393,96.7022,0.007,24.4301,98.9887,0.2285,0.0035,0.5461,0.2285
2034,4/6/2022 11:00,99.6393,96.7021,0.0095,24.4235,98.7714,0.3715,0.0045,0.5938,0.2553
2035,4/6/2022 12:00,99.6393,96.7021,0.0115,24.4138,98.4362,0.61,0.005,0.6609,0.2926
2036,4/6/2022 13:00,99.6393,96.7021,0.009,24.4142,98.897,0.3098,0.0034,0.5546,0.2335
2037,4/6/2022 14:00,99.6393,96.7021,0.011,24.4119,98.7192,0.4308,0.0045,0.6018,0.2528
2038,4/6/2022 15:00,99.6393,96.7021,0.0102,24.4142,98.7765,0.3766,0.0044,0.5876,0.2507
2039,4/6/2022 16:00,99.6393,96.7021,0.0108,24.4162,98.6103,0.4968,0.0052,0.6156,0.2695
2040,4/6/2022 17:00,99.6393,96.7021,0.0141,24.4159,98.5202,0.5548,0.0063,0.6418,0.2779
2041,4/6/2022 18:00,99.6393,96.7021,0.0106,24.416,98.5725,0.4287,0.0054,0.6889,0.3085
2042,4/6/2022 19:00,99.6393,96.7021,0.0104,24.4174,98.7205,0.3787,0.0049,0.6196,0.2701
2043,4/6/2022 20:00,99.6393,96.7021,0.0114,24.4158,98.6866,0.4413,0.0063,0.6036,0.2631
2044,4/6/2022 21:00,99.6393,96.7021,0.0102,24.4186,98.8472,0.3314,0.0039,0.5755,0.2419
2045,4/6/2022 22:00,99.6393,96.7022,0.0061,24.4277,99.2475,0.068,0.0028,0.4805,0.1992
2046,4/6/2022 23:00,99.6393,96.7022,0.005,24.4321,99.2385,0.0716,0.0027,0.4848,0.2001
2047,4/7/2022 0:00,99.6393,96.7022,0.0055,24.4306,99.2348,0.0702,0.0031,0.4858,0.2028
2048,4/7/2022 1:00,99.6393,96.7022,0.0061,24.4337,99.2332,0.0779,0.0034,0.4813,0.1984
2049,4/7/2022 2:00,99.6393,96.7022,0.0049,24.435,99.238,0.0717,0.0032,0.4869,0.1978
2050,4/7/2022 3:00,99.6393,96.7022,0.0053,24.4328,99.22,0.0824,0.0031,0.492,0.2024
2051,4/7/2022 4:00,99.6393,96.7022,0.0054,24.4304,99.2207,0.0879,0.003,0.4865,0.205
2052,4/7/2022 5:00,99.6393,96.7022,0.006,24.4242,99.1441,0.1299,0.0039,0.5105,0.2119
2053,4/7/2022 6:00,99.6393,96.7022,0.0056,24.4244,99.1804,0.1177,0.003,0.4997,0.2061
2054,4/7/2022 7:00,99.6393,96.7022,0.0069,24.4255,99.1379,0.1397,0.0028,0.5088,0.2086
2055,4/7/2022 8:00,99.6393,96.7022,0.0067,24.4226,99.1836,0.1031,0.0026,0.4964,0.2096
2056,4/7/2022 9:00,99.6393,96.7022,0.0049,24.4266,99.2185,0.0841,0.0026,0.4921,0.2036
2057,4/7/2022 10:00,99.6393,96.7022,0.0058,24.4267,99.1494,0.1257,0.003,0.5153,0.2078
2058,4/7/2022 11:00,99.6393,96.7021,0.0086,24.416,98.9333,0.2717,0.0037,0.5604,0.2359
2059,4/7/2022 12:00,99.6393,96.7021,0.0118,24.4022,98.4382,0.5342,0.0066,0.7065,0.3154
2060,4/7/2022 13:00,99.6393,96.7021,0.0118,24.4056,98.662,0.4115,0.0058,0.6406,0.2813
2061,4/7/2022 14:00,99.6428,96.7021,0.0095,24.411,98.8524,0.335,0.0048,0.5668,0.2405
2062,4/7/2022 15:00,99.7087,96.7021,0.0105,24.406,98.724,0.4067,0.0047,0.6007,0.2557
2063,4/7/2022 16:00,99.7087,96.7021,0.0114,24.4038,98.7418,0.3835,0.0047,0.6068,0.2655
2064,4/7/2022 17:00,99.7087,96.7021,0.0113,24.3941,98.5422,0.5299,0.0042,0.6468,0.2772
2065,4/7/2022 18:00,99.7087,96.7021,0.0119,24.3945,98.5279,0.5456,0.0048,0.6459,0.282
2066,4/7/2022 19:00,99.7087,96.7021,0.0099,24.4018,98.805,0.3705,0.0047,0.5814,0.2472
2067,4/7/2022 20:00,99.7087,96.7021,0.0101,24.4014,98.7824,0.3744,0.0042,0.5908,0.2539
2068,4/7/2022 21:00,99.7087,96.7021,0.0118,24.406,98.6175,0.3813,0.0056,0.6914,0.3096
2069,4/7/2022 22:00,99.7087,96.7021,0.0072,24.4107,99.0385,0.1706,0.004,0.5506,0.2396
2070,4/7/2022 23:00,99.7087,96.7022,0.0069,24.4217,99.2214,0.0847,0.0027,0.4882,0.2048
2071,4/8/2022 0:00,99.7087,96.7022,0.0041,24.4217,99.2193,0.0805,0.0026,0.4911,0.204
2072,4/8/2022 1:00,99.7087,96.7022,0.0053,24.422,99.2218,0.0872,0.0036,0.4955,0.2039
2073,4/8/2022 2:00,99.7087,96.7022,0.0074,24.4214,99.223,0.075,0.0032,0.486,0.2009
2074,4/8/2022 3:00,99.7087,96.7022,0.0052,24.4181,99.2113,0.0831,0.0035,0.4942,0.205
2075,4/8/2022 4:00,99.7087,96.7022,0.0058,24.42,99.1872,0.1047,0.0031,0.5031,0.208
2076,4/8/2022 5:00,99.7087,96.7021,0.007,24.4116,99.0269,0.22,0.0035,0.5315,0.2212
2077,4/8/2022 6:00,99.7087,96.7021,0.0064,24.4078,99.1818,0.11,0.0035,0.5017,0.2057
2078,4/8/2022 7:00,99.7087,96.7021,0.0064,24.4107,99.1667,0.115,0.0032,0.5031,0.211
2079,4/8/2022 8:00,99.7087,96.7021,0.0083,24.4099,99.0792,0.1699,0.0036,0.5159,0.2204
2080,4/8/2022 9:00,99.7087,96.7021,0.007,24.407,99.0785,0.1542,0.004,0.5416,0.2249
2081,4/8/2022 10:00,99.7087,96.7021,0.006,24.4096,99.1324,0.1274,0.0031,0.5173,0.2162
2082,4/8/2022 11:00,99.7087,96.7021,0.0118,24.3947,98.4718,0.5617,0.0051,0.6779,0.2856
2083,4/8/2022 12:00,99.7087,96.702,0.0216,24.36,97.5425,1.2228,0.01,0.8601,0.3674
2084,4/8/2022 13:00,99.7087,96.7021,0.0127,24.3777,98.5473,0.5635,0.0046,0.6213,0.2615
2085,4/8/2022 14:00,99.7087,96.7021,0.0154,24.3896,98.388,0.5262,0.0071,0.7449,0.3449
2086,4/8/2022 15:00,99.7087,96.7021,0.0094,24.3933,98.7432,0.3921,0.005,0.5977,0.2547
2087,4/8/2022 16:00,99.7087,96.7021,0.0094,24.4026,98.8675,0.3478,0.004,0.5461,0.2276
2088,4/8/2022 17:00,99.7087,96.7021,0.0114,24.4015,98.6798,0.4652,0.0042,0.6005,0.2528
2089,4/8/2022 18:00,99.7087,96.7021,0.0131,24.3911,98.3894,0.553,0.0072,0.7254,0.3273
2090,4/8/2022 19:00,99.7087,96.7021,0.0113,24.3939,98.5781,0.4655,0.0072,0.6587,0.2883
2091,4/8/2022 20:00,99.7087,96.7021,0.0081,24.3968,98.837,0.3596,0.0041,0.564,0.2362
2092,4/8/2022 21:00,99.7087,96.7021,0.0087,24.4018,98.7692,0.4106,0.0056,0.5732,0.242
2093,4/8/2022 22:00,99.7087,96.7021,0.0079,24.4043,98.9271,0.3037,0.0049,0.543,0.2274
2094,4/8/2022 23:00,99.7087,96.7021,0.0053,24.413,99.2046,0.1079,0.0025,0.4866,0.2004
