Series;Time;Value
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T12:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T13:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T14:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T15:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T16:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T17:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T18:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T19:00:00+05:00;7.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T20:00:00+05:00;6.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T21:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T22:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2022-12-31T23:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T00:00:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T01:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T02:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T03:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T04:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T05:00:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T06:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T07:00:00+05:00;4.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T08:00:00+05:00;2.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T09:00:00+05:00;3.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T10:00:00+05:00;4.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T11:00:00+05:00;4.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T12:00:00+05:00;4.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T13:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T14:00:00+05:00;3.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T15:00:00+05:00;3.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T16:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T17:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T18:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T19:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T20:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T21:00:00+05:00;6.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T22:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-01T23:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T00:00:00+05:00;3.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T01:00:00+05:00;3.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T02:00:00+05:00;2.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T03:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T04:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T05:00:00+05:00;2.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T06:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T07:00:00+05:00;3.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T08:00:00+05:00;3.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T09:00:00+05:00;2.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T10:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T11:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T12:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T13:00:00+05:00;4.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T14:00:00+05:00;4.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T15:00:00+05:00;4.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T16:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T17:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T18:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T19:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T20:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T21:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T22:00:00+05:00;4.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-02T23:00:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T00:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T01:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T02:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T03:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T04:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T05:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T06:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T07:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T08:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T09:00:00+05:00;3.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T10:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T11:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T12:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T13:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T14:00:00+05:00;3.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T15:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T16:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T17:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T18:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T19:00:00+05:00;6.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T20:00:00+05:00;6.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T21:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T22:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-03T23:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T00:00:00+05:00;6.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T01:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T02:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T03:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T04:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T05:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T06:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T07:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T08:00:00+05:00;6.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T09:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T10:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T11:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T12:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T13:00:00+05:00;3.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T14:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T15:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T16:00:00+05:00;7.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T17:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T18:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T19:00:00+05:00;6.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T20:00:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T21:00:00+05:00;5.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T22:00:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-04T23:00:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T00:00:00+05:00;3.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T01:00:00+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T02:00:00+05:00;3.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T03:00:00+05:00;3.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T04:00:00+05:00;6.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T05:00:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T06:00:00+05:00;5.3333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T07:00:00+05:00;4.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T08:00:00+05:00;5.5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T09:00:00+05:00;4.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T10:00:00+05:00;5.1667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T11:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T12:00:00+05:00;5.6667
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-05T13:00:00+05:00;4.8333
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:03:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:13:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:23:03+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:43:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T13:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:13:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:23:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T14:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:13:03+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:23:03+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:33:04+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:43:02+05:00;9
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T15:53:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:03:00+05:00;9
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:13:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:23:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:33:04+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:43:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T16:53:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:03:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:13:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:23:04+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:33:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T17:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:03:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:13:01+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:23:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:33:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T18:53:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:03:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:13:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:23:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T19:53:01+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:03:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:13:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:23:04+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:33:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:43:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T20:53:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:03:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:23:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:33:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:43:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T21:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:03:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:13:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:23:01+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:33:00+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:43:03+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T22:53:02+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:03:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:13:02+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:23:03+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:33:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:43:01+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-10T23:53:00+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:03:00+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:13:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:23:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:33:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:43:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T00:53:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:03:01+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:13:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:23:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:43:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T01:53:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:03:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:13:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:23:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:33:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:43:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T02:53:03+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:03:01+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:13:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:23:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:33:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:43:01+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T03:53:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:03:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:23:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:33:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:43:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T04:53:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:03:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:13:02+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:23:03+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:33:01+05:00;1
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:43:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T05:53:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:03:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:13:05+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:23:04+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:33:03+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:43:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T06:53:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:03:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:13:02+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:23:02+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:33:03+05:00;2
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:43:05+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T07:53:00+05:00;3
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:03:00+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:13:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:23:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:33:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:43:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T08:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:03:00+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:13:01+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:23:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:33:01+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:43:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T09:53:01+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:03:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:13:01+05:00;4
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:23:03+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:33:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T10:53:03+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:03:02+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:13:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:23:04+05:00;8
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:33:02+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:43:02+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T11:53:08+05:00;7
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T12:03:00+05:00;6
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T12:13:02+05:00;5
Общая модель данных V2 (date_op).Vivsd_asoup_v_oper_v2;2023-01-11T12:23:07+05:00;5
